unflinching, sunburned, 0
landgren, meara, 0
brandner, championships, 0
trampled, bradstreet, 0
southerly, osland, 0
wieseler, ernest, 0
dunigan, rho, 0
scampered, bocanegra, 0
councils, melendez, 0
stepka, kingery, 0
lubben, hulings, 0
needelman, confirming, 0
daughtrey, kindrick, 0
evolving, attkisson, 0
nitroglycerine, tiros, 0
firenzas, fettered, 0
sweetness, predominate, 0
sitko, mailings, 0
automotive, oji, 0
gribbins, masullo, 0
honaker, joice, 0
multiplayer, ballplayer, 1
presages, legals, 0
alquist, meritorious, 0
industria, pic-a-pasta, 0
whittling, mcelfresh, 0
joyal, shaded, 0
kipfer, abortive, 0
whittling, belted, 0
uart, kenoyer, 0
fabled, boehle, 0
mulct, hinderer, 0
frauds, cirino, 0
seher, rehor, 1
childs, bengals, 0
electromagnets, kwazulu, 0
counterterrorist, terrorist, 1
pickerell, janak, 0
livia, module, 0
noffsinger, waldron, 0
spangenberg, jaime, 0
reverting, schatzberg, 0
watch, paraplegia, 0
sambre, cambra, 1
henchman, fortunes, 0
snatchers, hardrick, 0
hartless, continued, 0
disinvite, deffenbaugh, 0
throttling, glynnie, 0
paused, hinds, 0
pilant, temper, 0
gildon, bookin, 0
foisy, peaches, 0
beefed, kleffner, 0
helmut, helmut, 1
humorous, goswick, 0
esslinger, highlands, 0
winnings, mattison, 0
nonprofessionals, milner, 0
trachsel, scuffled, 0
careful, savvy, 0
migent, vats, 0
sudler, rodeffer, 0
dorene, politi, 0
continent, kirchman, 0
buena, odes, 0
dodds, mismanages, 0
cassel, brandenberger, 0
schooners, cafeterias, 0
bochicchio, jeroboam, 0
struggles, qawi, 0
distraction, action, 1
herds, vapors, 0
campion, nacchio, 0
ayscue, bradner, 0
primroses, zuelke, 0
northeasterly, northeasterly, 1
cameron, weinroth, 0
puris, livelihoods, 0
inadequately, shearin, 0
babin, behind, 0
ephlin, heflin, 1
calabria, rydman, 0
shuttles, therapeutics, 0
totenberg, hausner, 0
internationals, overseers, 0
hubert, mousy, 0
haussler, sechler, 0
territorially, molecular, 0
insecurity, ridiculous, 0
volpi, guilmartin, 0
clinches, kayak, 0
fleitas, bronchitis, 1
winford, tasters, 0
donkey, mrozek, 0
interned, ederer, 0
acknowledgment, acknowledgement, 1
vandersluis, fishmonger, 0
burak, totally, 0
razzle, betley, 0
dinapoli, coverup, 0
laflin, redistributing, 0
reestablish, butte, 0
unsustainable, assertions, 0
morgante, sweetest, 0
sportschannel, archambeault, 0
giroldi, etiquette, 0
inequitable, lolling, 0
ickes, libyan, 0
aurelio, fathering, 0
varvaro, alternated, 0
marotz, stangler, 0
bigford, overstuffed, 0
newberg, ruberg, 1
strenuous, prosecutions, 0
crookston, rackliffe, 0
subic, bludgeon, 0
faustian, mckiernan, 0
cosi, representing, 0
aiken, bedded, 0
brawley, danny, 0
zeimet, smarmy, 0
kusch, sitek, 0
cavern, elinor, 0
protuberance, protuberance, 1
barrish, huddling, 0
gubbels, papered, 0
puller, eudoxia, 0
sucre, figaroa, 0
county, county, 1
dependence, bundys, 0
ramshackle, bamberg, 0
florid, tweezers, 0
skowronski, bergerson, 0
inexperience, witching, 0
behrman, roosevelts, 0
najibullah, voorhis, 0
brodt, deutsche, 0
hustling, telematic, 0
cremin, turbocharging, 0
jaded, villafane, 0
clovis, minsk, 0
christel, pistil, 1
locals, particulate, 0
chartist, hensler, 0
swadley, seaford, 0
bilings, waldock, 0
vobis, cosmology, 0
saddles, siad, 0
anonymous, lobbing, 0
clients, garbett, 0
american, antar, 0
knapton, abscond, 0
lounge, marylin, 0
biomedical, medical, 1
eyelets, levee, 0
benowitz, rivets, 0
mcchesney, mastered, 0
mossberg, clingerman, 0
unchanging, brodt, 0
frosted, kaminer, 0
willam, podium, 0
medical, environics, 0
glacial, cranium, 0
sang, whang, 1
dougens, trumbo, 0
hori, stauder, 0
mesozoic, reveler, 0
paulk, defensively, 0
burgin, durrett, 0
handros, lovas, 0
forstmann, steckler, 0
kendra, sofa, 0
polytechnic, indefinite, 0
massmutual, orosz, 0
holing, branigan, 0
lefton, lefton, 1
auckland, dangers, 0
contagiousness, hillegas, 0
medley, hodgin, 0
ambiguous, shelstad, 0
walmer, widebody, 0
tupy, batted, 0
jarvis, transforming, 0
maines, irrelevancy, 0
constricting, ryberg, 0
dehydrate, overshadowed, 0
arseneau, stahle, 0
sydow, oncologists, 0
houge, scuttling, 0
altzheimer, entertainment, 0
paladin, walcot, 0
lamina, lamina, 1
idalia, counsellors, 0
navel, gryphons, 0
sena, moneyed, 0
adjustment, fraternity, 0
caffery, abolitionists, 0
frizell, beretta, 0
heung-yeung, soong, 1
hallberg, kilburn, 0
cads, velazquez, 0
waltz, dogwoods, 0
prusak, nuckols, 0
herb, patchen, 0
celmer, avinger, 0
stiffer, suing, 0
rocked, lua, 0
tartaglia, jovanovich, 0
crackled, crackled, 1
kridler, caplan, 0
comings, villaverde, 0
polack, idly, 0
huguet, methodically, 0
bridgman, bothell, 0
festus, toppins, 0
impressionists, kothari, 0
emert, espe, 0
spoilers, listened, 0
robare, homogeneity, 0
marafat, attempts, 0
discussion, balances, 0
linens, achievement, 0
pauses, dandridge, 0
wyble, telecom, 0
larned, darned, 1
mcgeehan, blithe, 0
bittermann, gallinger, 0
augers, belabors, 0
michaelsen, senger, 0
engages, fazio, 0
misinterpret, lafalce, 0
disloyal, cypris, 0
hasting, populous, 0
damage, rizo, 0
collister, birkland, 0
bucko, hargett, 0
evangelical, enamored, 0
crimm, hairdressing, 0
tashin, parkhurst, 0
presage, peregrines, 0
biderman, cryderman, 1
tastings, opt, 0
zapruder, miert, 0
metsker, bullock, 0
millward, conducted, 0
mccubbin, dismantles, 0
ridding, schuchert, 0
odonovan, crapshoot, 0
describing, restrepo, 0
currently, rapids, 0
solarz, runcie, 0
drowsy, jungle, 0
dreger, basal, 0
dictates, outstripped, 0
gensler, unfavorably, 0
function, methodically, 0
shigeki, corruptive, 0
willets, easterners, 0
caboose, dorta, 0
drypers, clodoveo, 0
lehnert, comfortable, 0
braniff, fretful, 0
brunhilda, intrinsic, 0
flooded, diagnostics, 0
spindler, humorists, 0
dyson, ritzman, 0
topical, syllable, 0
beverly, whitelock, 0
binning, yaeger, 0
groskopf, essig, 0
lousiness, perches, 0
attainder, circling, 0
curry, aloisia, 0
superior, institutions, 0
unethical, ethical, 1
doubling, syringes, 0
chatted, blaikie, 0
ruehl, kuehl, 1
logar, marcelia, 0
causby, ghostly, 0
ainsworth, sinister, 0
selvidge, unmixed, 0
domical, lithium, 0
mcgonigle, varityper, 0
reordering, navis, 0
faceless, windes, 0
coupley, supplee, 1
nethery, stapf, 0
soyuz, visible, 0
vogler, nonconformist, 0
normandy, rockets, 0
jocular, meindl, 0
enchantment, evenson, 0
appelman, lyski, 0
funky, hollenberg, 0
melbourne, humphries, 0
arctic, sturdivant, 0
tenglemann, renfro, 0
spectacular, brockton, 0
prechter, lampe, 0
gloeckner, cacace, 0
pyro, squillace, 0
inheriting, clinics, 0
reveling, vallance, 0
examples, korenek, 0
hynek, pennsylvanians, 0
critics, analytics, 1
bohen, gov, 0
roving, poirier, 0
retraction, marcil, 0
schedler, lattice, 0
hoaxes, wild, 0
bursting, tippen, 0
unum, timbre, 0
surges, stafford, 0
sayiid, fingertip, 0
labranche, saber, 0
obrien, tiein, 1
topham, sandlin, 0
tunick, dickason, 0
considering, reconsidering, 1
bottom, ottum, 1
indubious, eachan, 0
angie, bruington, 0
stoppage, dymally, 0
mincey, eisenhardt, 0
meandered, abeyance, 0
bassham, tricuspid, 0
dilg, clovis, 0
polarity, pernicious, 0
imperia, atkins, 0
quarantining, lithograph, 0
stathis, hazard, 0
saddoris, parcells, 0
purports, petrodollars, 0
sehnert, riordan, 0
trulson, screenwriter, 0
questioning, cosner, 0
burlington, newsgroup, 0
wetzstein, rhode-islanders, 0
inhalant, broxton, 0
badders, thereafter, 0
showiest, restive, 0
capitol, dogs, 0
studdard, zentner, 0
weyenberg, configured, 0
absolves, mcdougals, 0
interchangeable, seducing, 0
hanney, europa, 0
accounted, medical, 0
christmann, relig, 0
cihak, crafts, 0
european, mycenaean, 1
representatives, preventatives, 1
lauber, interpublic, 0
pallet, qantas, 0
rivals, kenley, 0
prowse, hangers, 0
bueche, bids, 0
retherford, gotlieb, 0
stanforth, inkling, 0
hanjin, strevig, 0
feasts, jabbed, 0
wakeland, somehow, 0
jaime, hymie, 1
scourges, rembrandt, 0
klimczak, multiplexer, 0
copley, scotland, 0
merlo, dolgin, 0
saudia, oboe, 0
pennix, duda, 0
foulk, koeki, 0
teenager, quintuplets, 0
ambivalent, mohican, 0
straddled, debit, 0
mimics, maluken, 0
construction, reconstruction, 1
quenchers, mautz, 0
brundage, kiwi, 0
menlo, sunroof, 0
cribbing, kerker, 0
finneran, weddell, 0
fairlow, laughable, 0
meyohas, mulhern, 0
gerke, basilica, 0
rockne, nikou, 0
gallas, canvass, 0
crosbie, astorga, 0
holier, swampy, 0
antagonisms, salvatore, 0
greenburg, riedlinger, 0
siverson, marchetti, 0
puris, sutfin, 0
multifamily, reference, 0
ladle, haydel, 1
dingee, rumberger, 0
dobis, tollefson, 0
bodice, accoutrement, 0
dalke, dalke, 1
obsolete, rabel, 0
alcaraz, woodke, 0
poeschel, takeshi, 0
hofmann, diaper, 0
pagey, interruption, 0
myths, myths, 1
upheavals, tusing, 0
delao, meltwater, 0
dukart, eckberg, 0
taxing, usurped, 0
sharecroppers, collier, 0
meineke, sanded, 0
carbin, totenberg, 0
sealant, wuliger, 0
misremembered, appreciatively, 0
elementary, warm, 0
collection, disconnection, 1
beachball, relevancy, 0
shiveley, willett, 0
uncensored, martha, 0
icicles, gromek, 0
smithsonian, nonexecutive, 0
riemersma, bushell, 0
gothenburg, dances, 0
sweigard, anaerobes, 0
foreman, privileged, 0
blackham, carrizales, 0
hankin, copywrited, 0
olfactory, refractory, 1
gollust, snethen, 0
skibo, gestapo, 0
spangler, persists, 0
delirious, responses, 0
undeniable, osby, 0
theatre, theatre, 1
delage, malave, 0
atomic, behning, 0
kallio, crushes, 0
phenicie, stages, 0
prosorba, trivial, 0
alberto, eminent, 0
somber, chawla, 0
shaft, staggering, 0
fawcett, airliners, 0
embittered, spindler, 0
keville, daniel, 0
discredit, telescopic, 0
burning, forbes, 0
approvingly, insignificant, 0
flavin, embler, 0
brethen, kuntzman, 0
spearheading, featherbedding, 1
cowboys, attaboys, 1
builders, buchs, 0
cottonmouth, chinnock, 0
aloysia, dobias, 0
mandell, dudman, 0
tramples, mithun, 0
exhausting, whizzer, 0
fig, loathed, 0
sidon, newburgh, 0
anaerobic, indianians, 0
marett, aransas, 0
zadok, romantics, 0
swoosh, jarrells, 0
vallo, rallo, 1
christening, hamler, 0
accent, bimbo, 0
rhythmic, rondon, 0
crouched, vanness, 0
nitric, westborough, 0
fainter, onofre, 0
aversions, deutz, 0
alegre, laduke, 0
gautier, jervis, 0
elnozahy, water, 0
rediscovering, daughtery, 0
multiplexer, crego, 0
sturdier, grumblings, 0
stepka, repka, 1
beighley, beighley, 1
wildavsky, metavsky, 1
chadel, crackling, 0
angert, mainstreaming, 0
haggling, steffenson, 0
fathering, truluck, 0
dams, dettmer, 0
bicoastal, seesawing, 0
basurto, belier, 0
remsen, stockholding, 0
silica, extremely, 0
merlot, quickest, 0
bouncy, boeckman, 0
jamieson, ravage, 0
potamkin, mcenerney, 0
techsystem, irregularly, 0
mostrom, caba, 0
usery, purington, 0
quantum, correctional, 0
moisten, uncoordinated, 0
hamal, kamal, 1
sauve, glendon, 0
gillian, pautz, 0
farming, edited, 0
chiefly, chargeurs, 0
planks, caluzu, 0
beachballs, hunsucker, 0
lammond, photofinishers, 0
siegelman, spiegelman, 1
holmer, newspaper, 0
ingesting, harbison, 0
cussing, riederer, 0
tiemeyer, tiemeyer, 1
malbon, herronimo, 0
warmington, rufer, 0
howdyshell, harping, 0
rightly, slinger, 0
artes, blackard, 0
maddux, herrings, 0
susa, kranich, 0
underpriced, lafontant, 0
trautman, reparations, 0
jurkiewicz, mundinger, 0
estrous, manga, 0
postel, cashin, 0
schiffner, rupley, 0
pates, durflinger, 0
mccalister, sczepanski, 0
waverley, lupton, 0
decennial, belding, 0
solos, lautenberg, 0
flamboyance, tietze, 0
struggling, tripling, 0
crammed, charmers, 0
cottons, whitsel, 0
slamming, lambing, 1
higgenbotham, spun, 0
moneyed, constriction, 0
demarest, seadrift, 0
bustin, adjournment, 0
civilly, kalp, 0
burba, kapler, 0
invokes, milestones, 0
cartons, trafton, 0
televangelist, impressionists, 0
treuhandanstalt, chortle, 0
certainty, walgren, 0
enveloping, developing, 1
dospasos, warncke, 0
extricable, jacksons, 0
dunman, configuring, 0
kinchen, buchta, 0
simper, saddler, 0
fenley, handly, 0
blackson, patrick, 0
yomiuri, incoherently, 0
kurtis, leverage, 0
unloaded, ackerman, 0
galanos, damianos, 1
shamelessly, mcenery, 0
schultes, gallion, 0
overcoming, topkapi, 0
definite, dias, 0
shipbuilding, landings, 0
seiple, athletics, 0
wooded, romine, 0
penumbra, eisa, 0
indexer, arendt, 0
corrupts, calutzi, 0
benne, po-jen, 1
dressings, schoolbus, 0
banged, anonymity, 0
marsden, robins, 0
huelsmann, homebuilding, 0
musgrove, musgrove, 1
fiebig, rogal, 0
halted, branham, 0
entrapped, farrell, 0
astringent, garps, 0
lingo, mickish, 0
nonvolatile, nonvolatile, 1
untrammeled, longest, 0
medders, mccallum, 0
rojas, funneling, 0
article, cicippio, 0
leutwiler, omega, 0
hendrik, bottrell, 0
surowiec, winonah, 0
mathur, events, 0
territories, reformatories, 1
ludke, neugent, 0
lafferty, casseb, 0
wilkenson, rasmusson, 0
restrictiveness, inhibit, 0
stringfellow, politics, 0
ensnarl, recanted, 0
adra, wiklund, 0
peacocks, strege, 0
exceedingly, intron, 0
shuttled, atha, 0
concerted, mccusker, 0
cavin, murdoch, 0
bellowed, vanderhorst, 0
central, desperadoes, 0
purchases, jennett, 0
grigas, malnourished, 0
siebels, deference, 0
lamond, superregionals, 0
irresponsible, woolf, 0
meritor, sixers, 0
giddings, tottering, 0
protesting, sullins, 0
hoffner, younan, 0
opportunities, southbound, 0
hinely, leveling, 0
quintile, princeville, 0
indictment, duerst, 0
krandall, favorably, 0
gravlin, lueck, 0
kitson, treasures, 0
dekalb, vandersluis, 0
coroners, sholtis, 0
slovacek, inseparable, 0
blizzards, fortunate, 0
lubas, pheasants, 0
tarleton, massmutual, 0
gildon, bevelled, 0
tsetse, capizzi, 1
apples, creditworthiness, 0
junod, hackford, 0
roughing, dimeglio, 0
homeopathic, beaucage, 0
browsed, refreshed, 0
indignity, leeward, 0
goddart, lindberg, 0
scrapiron, bursting, 0
panting, planting, 1
swatches, swatches, 1
immortals, consecrated, 0
staid, trade, 1
jezek, toothy, 0
thorns, patzke, 0
eddleman, moguls, 0
notches, volkman, 0
directly, felkins, 0
kapler, specialties, 0
cupo, hassles, 0
fincher, low-spirited, 0
duprey, elsevier, 0
initially, ruder, 0
kowitz, enviro, 0
dicamba, brignac, 0
balser, slavery, 0
crystals, plasmodia, 0
granted, paranormal, 0
eurodeposits, ebonics, 0
vulnerable, polar, 0
contiguous, contiguous, 1
konecny, skyrockets, 0
rathman, sleeves, 0
brountas, neoliberal, 0
co-opted, gaddis, 0
gedney, noah, 0
plescia, sturges, 0
jezek, wedig, 0
mundie, wagered, 0
birkeland, achievement, 0
buttermilk, immanence, 0
impassable, hudgins, 0
steffan, bushy, 0
gorge, bundesbank, 0
stamant, poached, 0
rockies, whittenberg, 0
lilja, professionally, 0
crytzer, alphonse, 0
goldfinger, kenosha, 0
overshadows, palma, 0
ivery, logistical, 0
port-london, hanner, 0
boshell, papua, 0
dumper, sartin, 0
mazziotti, hau, 0
stockert, alluding, 0
heflin, arkansans, 0
demerist, devivo, 0
evasions, truckers, 0
observer, swans, 0
knowingly, molders, 0
dziekan, puentes, 0
incoherently, travelodge, 0
ackerson, werber, 0
gartman, pih, 0
toxins, susman, 0
shirley, locomotives, 0
aviles, regarded, 0
billingsly, chudy, 0
bresca, endevco, 0
nickoloff, windhorst, 0
rainie, herded, 0
symmonds, clauser, 0
tranches, lobules, 0
impound, eddington, 0
seafirst, marsden, 0
keaveney, series, 0
withey, fugue, 0
fiasco, freshener, 0
baydhabo, housebroken, 0
holier, wrangler, 0
michaels, dysfunctional, 0
wetherill, remaley, 0
sugrue, wygal, 0
saffran, daffron, 1
hefferon, reenactment, 0
houghtaling, plunk, 0
bremner, geralds, 0
allegra, demons, 0
conservative, molaison, 0
radice, buick, 0
klauser, varnished, 0
darrough, amerco, 0
labored, pellets, 0
nesby, anguish, 0
sibley, figure, 0
vania, mastin, 0
beaton, coincidence, 0
ruhland, selfish, 0
fithian, scythian, 1
offerman, voris, 0
ninneman, searching, 0
lentner, brosser, 0
mattern, byrn, 0
pallidotomy, sammut, 0
roadrailer, laberge, 0
stoffers, travelling, 0
dearly, silverthorn, 0
materials, voiced, 0
fielding, modus, 0
bedrosian, janiak, 0
freeborn, freeborn, 1
deliverance, fires, 0
crispell, kiplinger, 0
svelte, cullom, 0
peveler, vanderpoel, 0
shehorn, corless, 0
promotes, perceptible, 0
pollman, lapsing, 0
nordahl, hapner, 0
ruden, bushel, 0
grandnephews, frauds, 0
pelagian, roper, 0
conditional, cobern, 0
compulsively, herkert, 0
hammerson, jamerson, 1
overreacting, subtyping, 0
fredericksen, schenkel, 0
volkman, aerodrome, 0
unwin, bronwen, 1
basilica, elmore, 0
glendinning, colier, 0
carrizales, salles, 1
stiltner, durward, 0
tastings, sloniker, 0
carrots, watkins, 0
figel, haren, 0
hydraulic, exemptions, 0
helfand, plasters, 0
addington, addington, 1
redlining, snoring, 0
christoffersen, szostek, 0
koeppen, copen, 1
inherits, seventh, 0
wavered, voinovich, 0
marek, taming, 0
stig, pig, 1
burson, aldis, 0
reiling, muffler, 0
abernathy, caput, 0
unreasonable, estrous, 0
redeker, rediker, 1
strasberg, jeffersonians, 0
goward, ballad, 0
goldsmith, ragland, 0
instrumentalists, kieft, 0
volmer, mcgibbon, 0
pixel, sharber, 0
demerist, fennell, 0
opportunists, firsts, 0
krajicek, driest, 0
graphically, unresponsive, 0
adan, gyropilot, 0
pinholes, reasons, 0
bucko, hatz, 0
goldsworthy, jumpy, 0
seven, trupin, 0
dreamt, empt, 1
poor-spirited, patchett, 0
lisko, refreshed, 0
erler, tussey, 0
tranberg, scampering, 0
untruth, deliverance, 0
decorator, affinity, 0
qualms, haralson, 0
octuplets, aptly, 0
causal, refueling, 0
muske, husk, 1
lefauve, squires, 0
fernald, boundy, 0
stainless, broden, 0
diagrammed, jutland, 0
humphries, humpherys, 1
aho, donaho, 1
output, mysteries, 0
preservationist, menka, 0
higgens, jacobson, 0
frazzled, dazzled, 1
invidious, involve, 0
santo, temkin, 0
bixel, worthey, 0
kobrin, liebling, 0
freeborn, ishee, 0
roath, distinctive, 0
acids, pilgrim, 0
layman, shifflett, 0
linowes, jocular, 0
gonet, unlimited, 0
resilient, tauscher, 0
moberly, lucidity, 0
kreisher, sonet, 0
stefl, gordner, 0
brantley, vesuvius, 0
barrymore, silcox, 0
waldo, attachment, 0
usry, outfoxes, 0
billup, osmon, 0
overtaken, giefer, 0
predestined, cloudy, 0
versa, nuevo, 0
kapler, stapler, 1
childers, rebuilders, 1
mcclarnon, ramos, 0
dobson, robson, 1
exuberance, bubinga, 0
omaar, glomar, 1
zealotry, waived, 0
montgomery, asencio, 0
macrophages, coors, 0
gillings, wakley, 0
emilie, osmar, 0
repricing, strohm, 0
forefoot, proudfoot, 1
pudgy, stefanie, 0
parody, osbun, 0
mellema, fullman, 0
trueman, leppo, 0
corking, daishowa, 0
confessionals, attackers, 0
nebraska, encouraged, 0
manthe, xanthe, 1
ferger, heckling, 0
poirier, lamers, 0
schoolers, therapist, 0
sattler, gasior, 0
drummond, meandering, 0
steppel, defenbaugh, 0
oozing, barone, 0
beldin, reopened, 0
blackfoot, blackfoot, 1
lesnick, zelesnik, 1
publicly, feher, 0
synalloy, sulik, 0
radatz, radatz, 1
mosque, forcefulness, 0
slaven, gallia, 0
wilford, pullen, 0
surrendering, pavlik, 0
anchors, lanzo, 0
hanger, hangar, 1
corniche, mergers, 0
buntin, schiffer, 0
accurso, sherburne, 0
omitted, whitted, 1
cheerfully, brumitt, 0
locomotives, synalloy, 0
centuries, pultz, 0
mountcastle, alphandery, 0
markos, arcos, 1
extinction, covy, 0
harmonium, monnig, 0
pallid, inheritor, 0
neglects, hemmerling, 0
raiff, akin, 0
eastbound, roomier, 0
billiad, rusted, 0
offerman, carlo, 0
tetrahedron, jelks, 0
studying, lengthen, 0
cedar, commonly, 0
magnan, bourbon, 0
mysterium, lauded, 0
pathologies, cowans, 0
reverberated, stearne, 0
kalil, pumphrey, 0
colberg, dostoevski, 0
scheduling, semifinals, 0
supplementary, complementary, 1
wisby, assembled, 0
spellmeyer, minnows, 0
hymel, aimal, 1
footing, simas, 0
sadye, protectively, 0
mccomas, confindustria, 0
exhibitionists, duffner, 0
industrial, doyen, 0
progress, girija, 0
chittum, scorched, 0
scheuerman, nascent, 0
arouses, firsts, 0
mixers, wardrobe, 0
hour, rosenkrantz, 0
hindu, herpes, 0
humpty, royces, 0
functioned, councilor, 0
surges, lendings, 0
splashy, splashy, 1
bases, wiseley, 0
jazzmen, polizzi, 0
pettengill, throated, 0
