Word1,Word2,Rhyme
languish,wimpy,0
cowed,multipurpose,0
fluegel,lococo,0
russler,contusion,0
pressing,dressing,1
pressnell,eloisa,0
busto,derrico,0
confronting,prensa,0
revolutionists,depaulo,0
marshals,stoudemire,0
brunty,plopped,0
foodmakers,maltby,0
korff,deterrents,0
mabe,craib,1
kapler,gallium,0
remorseful,somethings,0
lichte,karlsruhe,0
archbishop,horenstein,0
lulie,brinkmeyer,0
patties,hallbauer,0
garrigan,treuhandanstalt,0
gazing,overleveraged,0
reuter,overproduce,0
wandered,vantages,0
pfeiffer,intrusiveness,0
akens,bogard,0
feasel,tensely,0
ethical,gunst,0
eustace,seabee,0
himmelfarb,initable,0
scrivener,cent,0
masahiro,mcintosh,0
toning,soifer,0
gertner,tenements,0
champlin,rittenberg,0
dworak,dworak,1
affinities,zipfel,0
israhi,yahi,1
fundamentalists,encouraged,0
horten,dorton,1
axes,workers,0
grasps,fraternity,0
brooks,whoppers,0
comfortable,barreled,0
noblin,alhambra,0
mishawaum,exercisable,0
reiten,varityper,0
saltmarsh,impartially,0
goetabanken,bradco,0
goldin,goldin,1
attracted,beckom,0
rockholt,chatham,0
dockworkers,moti,0
toomer,loomer,1
santoyo,excretion,0
vindictive,slezak,0
paladin,feltner,0
bassford,basford,1
thickened,overstepping,0
steenbergen,honesty,0
alitalia,flappers,0
neoplatonist,hronek,0
headman,disproved,0
vanunu,lanky,0
landman,slippery,0
racist,accolades,0
nearby,stahlberg,0
colborne,wingett,0
yagi,baragi,1
preferenced,debaters,0
joosten,bothering,0
ratatisements,cornia,0
toppin,koenig,0
vandyk,davco,0
meritor,publicity,0
patents,patents,1
frontal,hankins,0
lurching,searching,1
caucus,panmunjom,0
fogleman,burgert,0
accelerometer,arceneaux,0
galea,lustgarten,0
alysia,filbrick,0
fremin,delahanty,0
reinertsen,vandenburgh,0
encircled,balcerzak,0
embrey,verderosa,0
littig,breathe,0
erminia,mcmenamy,0
garibaldi,alexandria,0
stancill,marcile,0
damaged,greenham,0
inflexibly,animosity,0
infantrymen,morrisey,0
seawolf,wollenberg,0
mainlanders,hambley,0
vernon,childener,0
hellstrom,cheatham,0
arnolphe,scaramouch,0
chargit,chargit,1
uninjured,topple,0
fockler,savitz,0
robbing,estrous,0
thibadeau,thibodeaux,1
dublin,trupin,0
janicek,blackham,0
simonsen,simonson,1
seeped,hellstrom,0
satcher,mcmanama,0
taxidermy,rebels,0
cottage,lamberti,0
corier,redistributing,0
sabaudia,solti,0
dostal,verity,0
beards,brockley,0
kempson,empson,1
packages,als,0
improvement,kirschman,0
panhandle,pickrell,0
deveraux,buckler,0
durrett,cautions,0
wops,hoppes,1
blessings,juggle,0
digitalis,brearley,0
sparingly,reichenberg,0
marcia,varga,0
ellison,freelove,0
sanabria,desalvo,0
czechoslovakia,ultrasystems,0
mcguffey,agregable,0
resettlement,moorefield,0
abashed,juhasz,0
surveyed,motorcade,1
echos,breyfogle,0
blueness,kolstad,0
seriously,counsellors,0
odorant,sniffler,0
schaben,eurobond,0
rindfleisch,cowles,0
nonagricultural,vindictiveness,0
preconception,spoiler,0
pliler,agrifuel,0
hofler,klump,0
simonson,fullington,0
mamas,barges,0
boldness,tapering,0
burros,cherub,0
nears,stumpf,0
pages,disordered,0
destroy,kamerer,0
mufflers,brinkmann,0
skyrockets,fortunately,0
gnash,loudenslager,0
seward,multi,0
borns,horns,1
mourners,medial,0
editor,landscaped,0
botanically,flutist,0
armond,reputable,0
brueggemann,monus,0
dozen,dozen,1
rigging,stargate,0
embleton,pembleton,1
wassmer,willam,0
intriguing,capes,0
erupts,kapnick,0
ballad,vevey,0
wheeldon,cadre,0
hullinger,simultaneously,0
dutko,gregerson,0
noorda,catterton,0
damone,donohoe,0
cuadra,bonde,0
spellbinding,ours,0
alchemically,blacksher,0
lobos,midas,0
carnivorous,herbivorous,1
hiccups,butka,0
kuehnel,sorrows,0
sensed,acog,0
selke,welke,1
vanleeuwen,alberg,0
chaput,chaput,1
watermelon,reversible,0
robustly,unjustly,1
paldon,supercomputers,0
farce,farce,1
arrowhead,dbase,0
flexibly,armacost,0
adopting,berney,0
mysterium,scorecard,0
puppets,muppets,1
laurena,pelagian,0
sniffles,austell,0
efferson,planter,0
fullington,acted,0
meredith,luxottica,0
hosch,platek,0
rekindling,casperson,0
meyering,paleozoic,0
avrim,basim,1
hollaway,hampshire,0
diceon,multiplexer,0
gerrick,undertaken,0
malcolm,lasers,0
colucci,postal,0
exceeded,lueras,0
entitling,bakalar,0
mangan,dreamt,0
matrimonial,labounty,0
nickerson,entitled,0
edinburgh,calvery,0
hempen,reconstituted,0
prohibit,disantis,0
lowrance,florance,1
bookmobiles,surveillance,0
kardell,supplemented,0
drama,wessling,0
runion,chafes,0
stanifer,sligar,0
recommended,tamke,0
americans,clammed,0
brotherly,lieske,0
improvements,potions,0
assailants,ruffling,0
jack,beilke,0
dalman,cyril,0
junkies,elgar,0
harriman,stagecoach,0
ruhland,journalist,0
dinky,impartially,0
brieant,abridging,0
killam,beco,0
carpetbagger,carpetbagger,1
bosak,winnebago,0
lazur,bendure,0
resourcefulness,cringe,0
consists,structure,0
stocker,locker,1
mallinger,alitalia,0
intergroup,emison,0
spook,milnes,0
conley,kelner,0
bienvenu,petromineral,0
lulling,dulling,1
counsellors,deducting,0
disallowances,clayborn,0
willens,eppich,0
persons,barstad,0
erline,clemence,0
twister,lightle,0
absconding,cymbal,0
barczak,guandjong,0
midsection,moffat,0
quintuple,mohon,0
tetlow,volkmer,0
rifled,foerster,0
christabelle,shibboleth,0
icelandic,savages,0
proximity,joining,0
equal,hollowell,0
finchum,flinchum,1
conly,melva,0
kowalski,hyacintha,0
swetland,swetland,1
armond,shrubbery,0
apparently,puncture,0
lowndes,thordis,0
weinrich,placetas,0
branaman,frantically,0
mecham,porker,0
guyot,precaution,0
beardsley,baud,0
diwa,outrageously,0
goudy,klipfel,0
albertson,contrived,0
klipfel,micek,0
extremists,mcclimans,0
charge,wessner,0
atmospheric,operettas,0
commodity,philibosian,0
sofranko,upgraded,0
alerting,delgiorno,0
stangel,linder,0
mcmichael,pavelka,0
amalie,overhangs,0
petro,varga,0
expendable,biddix,0
funded,shouldering,0
skylawn,searched,0
bummer,barkers,0
dubinin,bolder,0
realist,travels,0
ouagadougou,manhandle,0
rohlf,fleishman,0
recycles,century,0
groene,denatured,0
stereotyped,sternberg,0
presidents,quizard,0
khalifa,orval,0
arraignments,troops,0
englehart,delzer,0
salty,credited,0
nudo,menudo,1
tompson,distinguishing,0
foreigner,kimbrel,0
fogler,optical,0
constitutionists,elfman,0
accurate,inaccurate,1
bayanjou,beardslee,0
majority,issued,0
brodry,stamina,0
genial,venice,0
jaffna,beidler,0
schoenberg,vorhees,0
johnta,wanta,1
constructionist,prisburg,0
spensers,tennant,0
auschwitz,boschwitz,1
horsely,asserted,0
drawl,accurso,0
overreliance,decliners,0
quinby,saltier,0
damaged,zealots,0
brockton,morfin,0
trigo,karner,0
enlisted,berghof,0
physio,physio,1
crichton,mclawhorn,0
doorstep,stutner,0
mormile,stonecipher,0
symbolizes,roof,0
dalal,ultranationalist,0
schaben,halterman,0
mcglothen,unbelievably,0
interamerican,amberson,0
immunities,shuttling,0
aftermaths,hamler,0
doyel,responded,0
hurried,nobatoshi,0
partisans,outsources,0
snippet,fetid,0
brinkmeier,woggle,0
osbourne,pribyl,0
indictment,bannister,0
reining,pavich,0
mclawhorn,mclawhorn,1
freaking,balcer,0
shavers,calms,0
primus,penans,0
dualist,laughridge,0
nissley,bauman,0
brewington,lousy,0
farrish,moto,0
greenville,lekberg,0
conclusively,dutkiewicz,0
counterrevolution,kath,0
galbo,catalyst,0
boysen,selvey,0
fetterly,stakeholders,0
pamacho,batra,0
baumann,hugo,0
liddell,sleuth,0
dimmick,gibas,0
sequent,siefert,0
contraction,woolson,0
wojcik,harkey,0
zippered,kittles,0
forcible,forcible,1
cullipher,hummell,0
mckeehan,treasured,0
milnes,cozby,0
steadied,stimson,0
bicoastal,notoriously,0
slife,christ,0
andrej,resdel,0
lacy,marsdon,0
mcgregor,koninklijke,0
refocuses,ceausescu,0
mollen,agrexco,0
bookshelf,gotthelf,1
unlimited,ligget,0
formbey,lauritzen,0
dedecker,perkovic,0
sasnett,transferrable,0
holloran,frequency,0
misbegotten,planted,0
bigot,frigate,1
torrents,vollmar,0
zelotes,sportschannel,0
rudnik,espalier,0
approval,perceptible,0
eighties,innkeeper,0
ambidextrous,steadily,0
unitarian,unosom,0
oliger,rising,0
newsies,uzis,1
espiritu,mckechnie,0
shambo,robarts,0
equities,salinger,0
jigsaw,volkmer,0
indescribable,shebek,0
merklin,pelzel,0
linke,metacarpals,0
anatomical,tsakos,0
marotz,measles,0
degener,medal,0
merna,geduld,0
sivertson,nonvolatile,0
wigger,toxicologists,0
letcher,drafters,0
plowshare,branscom,0
wintle,powdery,0
grzesiak,antigovernment,0
toppers,weepy,0
goldfeder,dinars,0
moninger,biographer,0
prather,copsey,0
unwittingly,unwittingly,1
goranson,iams,0
tungsram,showgirl,0
barrick,marich,1
farica,overruling,0
seasoned,reinke,0
treblinka,ulin,0
equitable,fadness,0
cadieux,adelman,0
klooster,bankworcester,1
lavalley,distinguished,0
geodesy,landess,0
churches,heringer,0
ormsby,propensities,0
casad,curti,0
shearin,informants,0
italians,considers,0
benish,chernin,0
reuters,wenatchee,0
kollasch,delbert,0
johannesen,beseeching,0
vickrey,weiher,0
museum,wellington,0
murdick,whelchel,0
donkeys,dern,0
bartle,peng,0
crytzer,vigna,0
papke,atamian,0
aeritalia,jaffey,0
sommerfield,sommerfield,1
buresh,hedda,0
eisaman,bureaucrats,0
jurgenson,everywhere,0
nike,coberly,0
walesa,dactyl,0
luigi,rollen,0
homogenous,pincers,0
invariance,linebarger,0
investments,dimond,0
accuser,mabus,0
menachem,unconditional,0
hampers,jetborne,0
vicencio,viewfinder,0
voorhees,fractional,0
montgomery,scheurich,0
fisons,sentiment,0
whiten,phrases,0
shareholdings,quilting,0
alps,pudding,0
housel,avinger,0
lassila,mankin,0
beiny,artichokes,0
jelton,terribly,0
forsythia,impulsive,0
lanston,irreverent,0
sheriff,percentiles,0
guffy,exhausts,0
albritton,allbritton,1
hoskin,nicoson,0
dentler,junior,0
temps,stamina,0
lodwick,bontrager,0
decongestant,leday,0
pinckney,exactly,0
nevins,menachem,0
ephlin,offner,0
keogh,tanger,0
grasmick,reestablish,0
biddable,harper,0
wesp,pri,0
kirschner,grissinger,0
remus,demas,1
cumulative,harsch,0
lichtenberg,unhurried,0
lueders,clausen,0
huggins,huggins,1
cubbison,unusual,0
roche,donoho,0
purchase,austell,0
forewings,nicandros,0
theocracy,yogiism,0
sorbo,rosenkrantz,0
passing,hallinan,0
whizzed,acampo,0
benja,osting,0
haislip,emeraude,0
kestner,sketches,0
boberg,stiffen,0
goodling,marinez,0
odysseus,chernoff,0
linker,hannah,0
vicente,pointy,0
troth,oath,1
madison,pursell,0
bormann,trained,0
menudo,squashing,0
angoras,kenealy,0
rieken,presided,0
ahlstrom,volio,0
grever,endeavor,1
firebombing,vegetarianism,0
exchanges,clewiston,0
tamed,apparitions,0
probst,irit,0
kinderman,paradoxes,0
collings,carnauba,0
personalink,liabilities,0
lesiak,feathered,0
prognosticate,herniate,1
rockabilly,sprucing,0
videotron,tonal,0
meriweather,ganim,0
huether,thickness,0
nondiscriminate,regressive,0
even,surbaugh,0
spielman,vetos,0
milliron,abridge,0
bilyeu,arisen,0
calaway,saltwater,0
lassetter,laseter,1
cribbing,brundige,0
blackened,wettstein,0
labat,puffing,0
enforcers,endorsers,1
morphin,taunton,0
arab,nasby,0
manson,oldsmobile,0
marchewka,trapnell,0
ansley,nydegger,0
ditmer,gunnery,0
terrizzi,baxter,0
napoleon,homosexuals,0
unspectacular,kassis,0
surveillance,eurodollars,0
neupert,bulloch,0
brookins,lukins,1
pleasants,autoeurope,0
nasons,lautner,0
finches,pautler,0
higdon,geodesy,0
larowe,paths,0
stingy,buchler,0
jurek,consulted,0
storlie,burpee,0
thorstad,mormile,0
added,steeple,0
pricier,dumbing,0
cobbins,undesirable,0
nakhamkin,mcconaughy,0
waldow,scheler,0
schuth,logarithmic,0
playpens,olick,0
mallen,dunster,0
forensic,fijian,0
lahood,reluctance,0
insult,conga,0
chancey,gruhlke,0
applauded,lauded,1
susskind,susskind,1
tissues,flawless,0
amarillos,points,0
cothern,buroker,0
hollimon,halbur,0
chaz,hildy,0
bosley,dimascio,0
provision,levees,0
gillmore,louvre,0
intangibly,karpf,0
lawner,willetts,0
mckissack,martinson,0
repurchases,snarl,0
brinkmeyer,sunia,0
renaissance,bourbons,0
bogner,bradt,0
orlando,landow,1
erzurum,milked,0
gienger,hillcrest,0
figure,passer,0
selfish,opfer,0
camejo,espejo,1
double,eddies,0
ostensibly,gambling,0
lucidity,gerrymanders,0
stainless,encrypt,0
branches,espey,0
dickerman,denominational,0
salzer,revenuer,0
settles,sauces,0
adjusted,hysteric,0
islas,begged,0
zaslow,stadt,0
sarcasm,announcer,0
parkhurst,castner,0
disproportionately,blaschke,0
gauger,hakan,0
leveling,nycum,0
reddin,edin,1
bolivar,bolivar,1
stasi,lambiase,1
hyperactivity,numeral,0
overvalue,undervalue,1
yachtsman,yingling,0
hazard,davidians,0
quarles,tydings,0
barricaded,couched,0
catherine,lobbed,0
devincent,granduncles,0
metra,disappointing,0
hibner,estruth,0
muncey,laziest,0
pippert,desirable,0
slonaker,nonpacifists,0
rutzen,hoefler,0
dylex,dlugosz,0
merlot,subordinates,0
fuller,bothers,0
mobbed,formidable,0
swarthy,destructive,0
dinovo,embellishing,0
drollinger,diesels,0
czechoslovaks,alvare,0
pridmore,indifferent,0
zingale,phobic,0
indulged,darpa,0
dearment,doig,0
coldly,ligand,0
penton,renton,1
soonest,necrosis,0
brost,pembleton,0
dimitrius,sovexportfilm,0
ph,bigness,0
maresh,alicea,0
actmedia,buonomo,0
jamison,reggie,0
grumblings,poel,0
incredulous,journalist,0
worrel,grundig,0
bibler,safekeeping,0
boylen,hertz,0
sleepwalker,sleepwalker,1
eisaman,flexer,0
skids,minier,0
koeneman,posten,0
janosik,cosic,1
hasler,willis,0
controllable,cursor,0
teaford,ingar,0
iglesias,validity,0
latson,emerson,0
boulders,learnt,0
inscrutable,suitable,1
matkovich,enea,0
padgitt,connivance,0
immaterial,pagni,0
briguglio,mudslinging,0
poses,poses,1
prompt,cheerleading,0
uzis,uzis,1
quizzes,understandings,0
torti,mazur,0
sauey,mccaughey,1
compatible,biaxial,0
robber,mckillop,0
finances,spaulding,0
kinda,audacious,0
koberstein,servan,0
imagined,coulson,0
philodendron,caraher,0
humphery,yorba,0
sgro,approaches,0
cicely,sicily,1
allenhurst,erhart,0
horsley,horsely,1
kietzman,stockhausen,0
brutsche,timbre,0
basset,fassett,1
valiente,waterproofing,0
galyean,whodunit,0
dougens,zalenski,0
cloverleaf,kreisberg,0
gouger,cowger,1
fettig,burges,0
pianka,flanagan,0
heroics,murthy,0
reminded,reminded,1
garbled,levitt,0
stunk,multicenter,0
freelancer,finalist,0
preclinical,munster,0
cottage,nottage,1
hamblet,eli,0
clickner,gorge,0
toothman,immeasurably,0
houser,synod,0
lactic,hopkins,0
headwaters,flattened,0
schwarzkopf,froio,0
figueredo,minions,0
greninger,esterly,0
divisible,schisms,0
foucher,ferderer,0
archetypes,rishell,0
viney,hickox,0
stealthy,premium,0
myrtles,bertels,1
tractebel,ibsen,0
kilcoin,maddox,0
toppins,spegal,0
senff,catherines,0
schilder,kinnaman,0
sebesta,barno,0
rueful,secluded,0
shimmering,holdovers,0
muchow,whelchel,0
orca,languish,0
salzberg,erno,0
zaireans,hurrell,0
comedy,karpov,0
kistler,watland,0
canyons,cynically,0
spasm,aronowitz,0
kennett,hechtman,0
lighthizer,radisson,0
fitzharris,parriott,0
basix,cynthia,0
evarts,berkshires,0
minefields,conversing,0
pompa,kitterman,0
mrazik,mehlhorn,0
courier,hamsher,0
schuessler,conference,0
craftspeople,souder,0
humphrey,apprentice,0
futher,benzene,0
hanak,camping,0
slacker,mrs,0
starches,arches,1
towering,overpowering,1
correspondent,darker,0
gearheart,charges,0
sapienza,having,0
lassman,ormonde,0
thickness,dressage,0
morfin,brownfields,0
reidt,phoebus,0
scold,whitham,0
cottrill,radcliff,0
grumblings,talking,0
synagogues,backlogs,1
guilty,encouraging,0
ethical,penja,0
coburn,consumerist,0
administer,supersaver,0
excites,revolutionists,0
sitterly,skipton,0
grandest,borunda,0
franchik,midpriced,0
burkett,hopfer,0
redemptions,nanobaby,0
becklund,typesetting,0
lefton,laseter,0
nickols,rickels,1
reneging,reneging,1
clockers,hilliard,0
reycraft,valliant,0
puckett,paredes,0
appeasement,chai,0
geiman,scheduling,0
mcauliffe,repeaters,0
frightfully,penicillins,0
pliable,ousting,0
slavik,novick,1
spartanburg,cagan,0
catija,fibonacci,0
clemans,scratched,0
grzesiak,amabelle,0
demore,serfin,0
joseph,bubbly,0
bretthauer,laurent,0
leyba,indexers,0
works,branched,0
swarthy,ditka,0
fatigued,cranston,0
raucous,binge,0
buechel,buccal,1
marder,mcingvale,0
sensitive,kredit,0
reprisal,cawthon,0
swarms,philpott,0
klasen,myren,0
pickney,fossum,0
leavings,belching,0
barricades,jereb,0
starkweather,motzer,0
shibley,mignogna,0
interceptors,resolution,0
puss,peltzer,0
unwittingly,belvia,0
peasants,hunger,0
punchy,crunchy,1
luby,experienced,0
raffaele,ottley,0
dabbling,delp,0
minions,muppet,0
walcot,neidhardt,0
elkins,alwin,0
lichten,buseman,0
magarian,agronomist,0
hoehne,eyelashes,0
nikolich,runions,0
claycomb,totally,0
consalvo,consalvo,1
bonded,wetzstein,0
mitchelson,beatrice,0
depleted,mizuno,0
lands,destroyed,0
pectic,hectic,1
ruzek,russom,0
infiniti,driven,0
lacksadaiscious,doings,0
convenient,uninjured,0
wasted,schoenecker,0
sorovski,patricks,0
bacha,elfers,0
mccauley,barbed,0
viereck,exemption,0
artists,overtures,0
resulted,penans,0
holahan,holahan,1
forefinger,newmeyer,0
diemert,lieutenants,0
dutra,haff,0
subtyping,alkermes,0
presnall,artist,0
slaughtered,dumpty,0
koltz,grachov,0
incision,guffy,0
raybuck,converter,0
hitchens,rodgin,0
penitentiaries,dieringer,0
foresman,icahn,0
module,simonet,0
menendez,cliggott,0
branham,awarded,0
reassembly,maui,0
regent,chillier,0
appointing,lorimor,0
henkin,johnson,0
engen,fetish,0
wilbon,mayden,0
subterfuge,tagged,0
sneaks,salay,0
charmers,waldo,0
cheesier,mellowed,0
grabel,shorenstein,0
wolfrum,barts,0
announcements,authoring,0
rodier,brumitt,0
wiccan,roloff,0
pepenadores,papered,0
conference,botos,0
brevig,kindrick,0
hurdler,disagreeable,0
bundys,silbert,0
pleasure,bilton,0
vapors,contusions,0
martensen,soho,0
inherit,conch,0
zipf,wipf,1
dilworth,suni,0
diastolic,fightings,0
katha,hartling,0
addy,schuman,0
mulct,heberle,0
marquerite,mewborn,0
shakespeare,lively,0
kerlin,disassociate,0
shriveling,buckler,0
undervalues,undervalues,1
jerabek,cherishing,0
ewert,chaudhry,0
interdictes,fermi,0
budke,woolf,0
symon,functional,0
hegna,trifles,0
auber,honecker,0
calise,scalise,1
youths,hasson,0
kristoffe,higgins,0
assemblers,lindsey,0
dolloff,cutworms,0
oser,telesystem,0
meachum,urioste,0
isty,hemoglobin,0
mersman,timoney,0
audit,holda,0
midas,midas,1
melodious,syphers,0
karstens,peskin,0
yearnings,repellents,0
rectory,bystanders,0
attempt,corrupt,0
seidelman,mitzner,0
correspondents,stouffs,0
danza,dermis,0
yusef,midwesterner,0
overley,beardslee,0
pondered,rodmund,0
reminisces,redmann,0
wilhelm,jesus,0
pazner,pazner,1
belke,hanwa,0
medallion,culligan,0
raindancer,sutherland,0
aretha,bittner,0
defining,corruptly,0
irrepressible,addressable,1
schouten,rockford,0
ourso,woodle,0
gretzinger,authier,0
sibson,cleverly,0
schermer,catcalls,0
kimler,reinders,0
witz,subterfuge,0
dockings,jeeter,0
stevison,meno,0
electron,donohue,0
lighty,nedved,0
contractually,solid,0
burdened,probursa,0
dismantles,backsaws,0
distributing,herwitz,0
spleisson,astred,0
laforge,musich,0
fasnacht,sicotte,0
langhorn,mauve,0
zachry,haggling,0
syntrex,rollins,0
houchen,vanauken,1
kayak,convert,0
chernoff,spandex,0
disestablishment,majoring,0
savaging,freeborn,0
byford,legible,0
highness,lengthened,0
lasorsa,enable,0
nitty,yitzhak,0
sardonically,agent,0
cluj,literate,0
organically,fedak,0
granzow,velazquez,0
geon,lindsey,0
biosis,faceless,0
junot,spurious,0
toughness,sherrill,0
curcuru,accost,0
feathers,socio,0
ahmed,composites,0
antonio,demetrius,0
gladwin,bohlin,0
magically,mallick,0
kapnick,baseman,0
finian,conquer,0
midwesterners,diagnosed,0
text,tracers,0
myriam,moreland,0
atonement,shouldering,0
mackin,laythan,0
wahler,haulers,0
girlish,coil,0
fallert,schweigert,0
entity,tellingly,0
rivett,bickford,0
roadie,deibler,0
incentives,stanbery,0
battling,mosul,0
turcott,bodies,0
harig,gravitationally,0
equipment,retzloff,0
torch,murtaugh,0
reconsidered,dospasos,0
homosporous,reformers,0
bisceglia,treglia,1
lerach,asylum,0
regulars,pallet,0
ezoe,symonds,0
artus,bartus,1
idling,moina,0
schamber,ruzek,0
kubitz,hruby,0
unpopular,prudently,0
scalps,feffer,0
gastronomy,presage,0
loury,yunker,0
contractually,malkin,0
diagnostics,conville,0
condon,corbin,0
blackened,sternest,0
wieseler,marches,0
portage,lauritsen,0
aho,piecuch,0
velasquez,revolting,0
extinguishing,rulings,0
olinda,zenobia,0
koether,journalistically,0
jowett,jowett,1
pozniak,horstmann,0
orson,factional,0
movements,dropsy,0
singaporeans,neoplatonist,0
bickerstaff,flemings,0
hohenstein,feathering,0
toiling,craigie,0
burwick,midsection,0
seligmann,seligmann,1
essig,orso,0
victorians,kanarek,0
